id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries 
1240851173982289920,Fri Mar 20 04:02:28 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @GiltrudesMovie: Our Traveling House is heading to @TwisterAlleyFF in June #filmfestival @FilmStallion #excited #Tornado https://t.co/ye…,Our Traveling House heading June,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,moviescreenpro,,"filmfestival, excited, Tornado","GiltrudesMovie, TwisterAlleyFF, FilmStallion","Los Angeles, CA",
1240849414492733440,Fri Mar 20 03:55:28 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Now that we are in #quarantine, I’m not sure what to look forward to on the weekend....what are you #excited about?… https://t.co/KmTmNJoSVf",Now I ’ sure look forward weekend ... .what …,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.5,0.8888888888888888,en,5,0,Mkparis2,,"quarantine, excited",,,
1240846158152364034,Fri Mar 20 03:42:32 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GiltrudesMovie: Our Traveling House is heading to @TwisterAlleyFF in June #filmfestival @FilmStallion #excited #Tornado https://t.co/ye…,Our Traveling House heading June,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,TwisterAlleyFF,,"filmfestival, excited, Tornado","GiltrudesMovie, TwisterAlleyFF, FilmStallion","Woodward, OK",
1240845487537823749,Fri Mar 20 03:39:52 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@notcapnamerica Honestly, same thing I did before-painting cats, drinking coffee, and lots of Netflix. Think I'll s… https://t.co/bZrTRk00BJ",Honestly thing I before-painting cats drinking coffee lots Netflix Think I 'll s…,"Sentiment(polarity=0.6, subjectivity=0.9)",0.6,0.9,en,0,0,kilkennycat,,,notcapnamerica,PDX to PA,
1240842255851819014,Fri Mar 20 03:27:02 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @MereMortalsSaga: Happy #Superbowlsunday #WritingCommunity Hope you're getting to enjoy with friends! Trying to connect with fans of #da…,Happy Hope 're getting enjoy friends Trying connect fans …,"Sentiment(polarity=0.6000000000000001, subjectivity=0.75)",0.6000000000000001,0.75,en,0,3,wgevans,,"Superbowlsunday, WritingCommunity",MereMortalsSaga,"Wales, United Kingdom",
1240841562894073863,Fri Mar 20 03:24:16 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",#Excited to serve with my friend @baronemeatball tomorrow (Friday) 3/20 @ 4312 District Dr. #Raleigh 11:30-1:30pm… https://t.co/YyxZcY0M3I,serve friend tomorrow Friday /20 District Dr. :30-1:30pm…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,ChezMoiBakery,False,"Excited, Raleigh",baronemeatball,"Durham, NC","[[-78.818343, 35.7158045], [-78.497331, 35.7158045], [-78.497331, 35.9721579], [-78.818343, 35.9721579]]"
1240836911834546176,Fri Mar 20 03:05:48 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DawnofMercy: It's official: I've #signed with @OrbisBooks to write the biography of Fr. Edward Dowling S.J. (1898-1960).

Now I leave f…",It 's official I 've write biography Fr Edward Dowling S.J 1898-1960 Now I leave f…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,22,LimbsHenry,,signed,"DawnofMercy, OrbisBooks",United States,
1240835232682643459,Fri Mar 20 02:59:07 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@theweeknd is about to drop his album in an hour and I’m stoked!!!!! #newmusic #thewaitisover #excited #retweet,drop album hour I ’ stoked,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,CodeOfheart,,"newmusic, thewaitisover, excited, retweet",theweeknd,"New York, NY",
1240835127430635521,Fri Mar 20 02:58:42 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I so needed this as im sure all his fans did! I'm so freaking beyond excited! #villevalo #heartagram #HIM #Excited https://t.co/iTUC7eF7it,I needed im sure fans I 'm freaking beyond excited,"Sentiment(polarity=0.4375, subjectivity=0.8194444444444444)",0.4375,0.8194444444444444,en,2,0,Jparks318,False,"villevalo, heartagram, HIM, Excited",,Georgia,
1240834562239930369,Fri Mar 20 02:56:27 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Did you know that we’re going to be #relaunching https://t.co/b3tafRGU4z? We will be giving out details someday! 🎉🎊… https://t.co/rHaQZbfqEv,Did know ’ going We giving details someday …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,TeamAwesomism,False,relaunching,,,
1240833891813838849,Fri Mar 20 02:53:48 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @NormaJeanAngel: #BREAKING #HOLLYWOOD #EXCELLENT #NEWS #Excited #FilmMusic #SundayBrunchOceanMixx #NormaJeanAngel #Now in #Russian #Lice…,…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,93,1943_ron,,"BREAKING, HOLLYWOOD, EXCELLENT, NEWS, Excited, FilmMusic, SundayBrunchOceanMixx, NormaJeanAngel, Now, Russian",NormaJeanAngel,,
1240833825321545728,Fri Mar 20 02:53:32 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @GhostResurgent: Coming soon.... We’ll be streaming.#DOOMEternal!!!! I’m so excited, I’ve barely been able to hold myself back from divi…",Coming soon ... We ’ streaming. I ’ excited I ’ barely able hold back divi…,"Sentiment(polarity=0.2916666666666667, subjectivity=0.4583333333333333)",0.2916666666666667,0.4583333333333333,en,0,1,MichaelDWagner,,DOOMEternal,GhostResurgent,"Carlsbad, CA",
1240831081500135424,Fri Mar 20 02:42:38 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",First public API live on @Rapid_API #Excited,First public API live,"Sentiment(polarity=0.12878787878787878, subjectivity=0.3)",0.12878787878787878,0.3,en,1,0,techie_LFC,,Excited,Rapid_API,India,
1240828003644366849,Fri Mar 20 02:30:24 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CrydeCamGaming: ONE HOUR AWAY FROM THE #EMBERBEARD STRIPE DYING STREAM!!! 
Also, apparently I'm only 6 follows away from 600, so let's…",ONE HOUR AWAY FROM THE STRIPE DYING STREAM Also apparently I 'm follows away let's…,"Sentiment(polarity=0.05, subjectivity=0.35)",0.05,0.35,en,0,1,SammyP4Real,,EMBERBEARD,CrydeCamGaming,"Arroyo Grande, CA",
1240827931460423680,Fri Mar 20 02:30:06 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ONE HOUR AWAY FROM THE #EMBERBEARD STRIPE DYING STREAM!!! 
Also, apparently I'm only 6 follows away from 600, so le… https://t.co/2n7CsvQtMP",ONE HOUR AWAY FROM THE STRIPE DYING STREAM Also apparently I 'm follows away le…,"Sentiment(polarity=0.05, subjectivity=0.35)",0.05,0.35,en,4,1,CrydeCamGaming,,EMBERBEARD,,"California, USA",
1240827095397400577,Fri Mar 20 02:26:47 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",It’s starting to look like something! Our exciting new launch will be revealed in April! Nothing and Nobody is goin… https://t.co/U4kTgvPOA7,It ’ starting look like something Our exciting new launch revealed April Nothing Nobody goin…,"Sentiment(polarity=0.14545454545454545, subjectivity=0.4515151515151515)",0.14545454545454545,0.4515151515151515,en,0,0,LoveTheFit,False,,,"Brisbane, Queensland","[[152.668522848, -27.767440994], [153.31787024, -27.767440994], [153.31787024, -26.996844991], [152.668522848, -26.996844991]]"
1240824314271850496,Fri Mar 20 02:15:44 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @NormaJeanAngel: #BREAKING #HOLLYWOOD #EXCELLENT #NEWS #Excited #FilmMusic #SundayBrunchOceanMixx #NormaJeanAngel #Now in #Russian #Lice…,…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,93,Laurettamylove,,"BREAKING, HOLLYWOOD, EXCELLENT, NEWS, Excited, FilmMusic, SundayBrunchOceanMixx, NormaJeanAngel, Now, Russian",NormaJeanAngel,NEW YORK CITY,
1240823753711509505,Fri Mar 20 02:13:30 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2 more hours #excited,hours,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,SauraKelmendi,,excited,,"New York, NY","[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]"
1240820903354576896,Fri Mar 20 02:02:11 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @cvegus: In New Mexico filming.  Need a Steak.  Love the work. Be back soon. Coming soon #excited #actorslife #harlem #casting #peace #t…,In New Mexico filming Need Steak Love work Be back soon Coming soon …,"Sentiment(polarity=0.21212121212121213, subjectivity=0.3515151515151515)",0.21212121212121213,0.3515151515151515,en,0,6,Hilamey,,"excited, actorslife, harlem, casting, peace",cvegus,Los Angeles,
1240820739483238401,Fri Mar 20 02:01:32 +0000 2020,"<a href=""https://twitter.com"" rel=""nofollow"">FenixApp</a>",So I've decided to sign up to the @OpenUniversity and do a degree. Only been a few years since I was a student 😂 sh… https://t.co/H0S4OqkbHX,So I 've decided sign degree Only years since I student sh…,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,3,0,Gr1nder3d,,,OpenUniversity,"Kilmarnock, Scotland",
1240820149210550274,Fri Mar 20 01:59:11 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jon is still following me!😭😍😀❤ I still get excited about this. #iminlove #thankful #excited https://t.co/wLhg0oQh6v,Jon still following I still get excited,"Sentiment(polarity=0.1875, subjectivity=0.425)",0.1875,0.425,en,12,0,ajchristine13,False,"iminlove, thankful, excited",,,
1240818700590039040,Fri Mar 20 01:53:26 +0000 2020,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","might get a wii u for my birthday yessssss!
#excited #wiiu #girlgamer",might get wii u birthday yessssss,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,hempgurlgamer3,,"excited, wiiu, girlgamer",,,
1240817964200472581,Fri Mar 20 01:50:30 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",👠Still #excited about my Connection Group assignment even though we haven’t physically met due to #Rona. We’re in t… https://t.co/v0xLfGcKm0,Still Connection Group assignment even though ’ physically met due We ’ t…,"Sentiment(polarity=-0.0625, subjectivity=0.2589285714285714)",-0.0625,0.2589285714285714,en,0,0,StephannieBooks,False,"excited, Rona",,USA,
1240815528282816513,Fri Mar 20 01:40:49 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#excited about my new blog post! Make sure to check it out! https://t.co/AyQafgnqm6 #torontofashion https://t.co/8Rl720Rmgy,new blog post Make sure check,"Sentiment(polarity=0.3181818181818182, subjectivity=0.6717171717171717)",0.3181818181818182,0.6717171717171717,en,1,0,EndlesslyEmilie,False,"excited, torontofashion",,,
1240815501804257285,Fri Mar 20 01:40:43 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",One more week !! #Exciting #CantWait,One week,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,mrs_macdonald17,,"Exciting, CantWait",,,
1240814465253355522,Fri Mar 20 01:36:36 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Working on something fun! 

Comment below if you would like to recieve this awesome box full of goodies… https://t.co/lGBGNpU042",Working something fun Comment would like recieve awesome box full goodies…,"Sentiment(polarity=0.5499999999999999, subjectivity=0.5833333333333334)",0.5499999999999999,0.5833333333333334,en,0,0,Lets_Paint_Inc,False,,,Southaven MS ,"[[-90.096994, 34.889384], [-89.918584, 34.889384], [-89.918584, 34.994979], [-90.096994, 34.994979]]"
1240813381579350016,Fri Mar 20 01:32:18 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @NormaJeanAngel: #BREAKING #HOLLYWOOD #EXCELLENT #NEWS #Excited #FilmMusic #SundayBrunchOceanMixx #NormaJeanAngel #Now in #Russian #Lice…,…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,93,NormaJeanAngel,,"BREAKING, HOLLYWOOD, EXCELLENT, NEWS, Excited, FilmMusic, SundayBrunchOceanMixx, NormaJeanAngel, Now, Russian",NormaJeanAngel,Worldwide,
1240813191623593984,Fri Mar 20 01:31:32 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thanks for enabling me friends, it’ll be here next week! #excited
DM me your Nintendo friend info so I can add you! https://t.co/SUO3ncEX7W",Thanks enabling friends ’ next week DM Nintendo friend info I add,"Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1,en,0,0,astroeringrand,False,excited,,"New York, NY",
1240812746578341888,Fri Mar 20 01:29:46 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Counting down until I can play this beautiful game :D
#excited https://t.co/fagUnmWEDG",Counting I play beautiful game,"Sentiment(polarity=0.22499999999999998, subjectivity=0.7)",0.22499999999999998,0.7,en,4,0,PotatoQueen013,True,excited,,"Western Australia, Australia",
1240810710596235264,Fri Mar 20 01:21:41 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @NeedrevivalTed: It’s encouraging to see Naples Baptist Temple &amp; Pastor Joseph Baxter @FourthLaw pin us up on the Missions Letter Board.…,It ’ encouraging see Naples Baptist Temple amp Pastor Joseph Baxter pin us Missions Letter Board.…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,BAPTISTTOURS,,,"NeedrevivalTed, FourthLaw",PO Box 311 Goshen OH. 45122,
1240810491586453509,Fri Mar 20 01:20:48 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",It’s encouraging to see Naples Baptist Temple &amp; Pastor Joseph Baxter @FourthLaw pin us up on the Missions Letter Bo… https://t.co/ylsIu80ktA,It ’ encouraging see Naples Baptist Temple amp Pastor Joseph Baxter pin us Missions Letter Bo…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,6,1,NeedrevivalTed,False,,FourthLaw,,
1240809868874764288,Fri Mar 20 01:18:20 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Been feeling very down and unmotivated to do anything, much less school work. And now I find out Animal Crossing is… https://t.co/VxDrM57zcz",Been feeling unmotivated anything much less school work And I find Animal Crossing is…,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.06666666666666667)",-0.16666666666666666,0.06666666666666667,en,0,0,_Ashley_Flower_,False,,,,
1240808766033072128,Fri Mar 20 01:13:57 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @NormaJeanAngel: SO #EXCITED🎉with my No.1 TRK🌞🌴#SUNDAYBRUNCH⛵️👙🍾🍸 tho🎉💜🎈#CELEBRATIONS #PARTY #HNY2016 #1LOVE BLESSINGS TO U ALL😍🙏💋💋💋 htt…,SO No.1 TRK️ tho BLESSINGS TO U ALL htt…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,173,NormaJeanAngel,,"EXCITED, SUNDAYBRUNCH, CELEBRATIONS, PARTY, HNY2016, 1LOVE",NormaJeanAngel,Worldwide,
1240805890787344386,Fri Mar 20 01:02:32 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jaywasley @GhostAdventures Looking forward to what you guys find. #excited,Looking forward guys find,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,Aria511,,excited,"jaywasley, GhostAdventures",,
1240804759495458819,Fri Mar 20 00:58:02 +0000 2020,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","14 Must-Do Experiences at The Wizarding World of #HarryPotter 
#universalorlando #universalstudios #Potterhead… https://t.co/DfuSE3tzD3",Must-Do Eeriences The Wizarding World …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,MemoryPlanner,False,"HarryPotter, universalorlando, universalstudios, Potterhead",,Home is where your heart is,
1240802081214267397,Fri Mar 20 00:47:23 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Just saw this gone live at the old #Him website...... can this be the return of my all time favourite #villevalo ??… https://t.co/UGiJqVPiTv,Just saw gone live old website ... ... return time favourite …,"Sentiment(polarity=0.11818181818181818, subjectivity=0.35)",0.11818181818181818,0.35,en,2,0,zuidema_martijn,False,"Him, villevalo",,"Woking, South East",
1240799378345996289,Fri Mar 20 00:36:39 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",First and second things that bring me joy: #photography and #lightning. Tonight and tomorrow I may get to combine b… https://t.co/SGWbwi3phn,First second things bring joy Tonight tomorrow I may get combine b…,"Sentiment(polarity=0.35000000000000003, subjectivity=0.17777777777777778)",0.35000000000000003,0.17777777777777778,en,2,0,AstronomerXI,False,"photography, lightning",,SW Ontario,
1240798373113786368,Fri Mar 20 00:32:39 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @msvaleriaisabel: THE FLORIDA PROJECT thefloridaproject  is coming to @netflix on April 6th! 
Be sure to stream, share and like! #valeri…",THE FLORIDA PROJECT thefloridaproject coming April th Be sure stream share like …,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.5,0.8888888888888888,en,0,1,LaurenH14394197,,,"msvaleriaisabel, netflix",,
1240797167834537984,Fri Mar 20 00:27:52 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Wainting for the fucking album @theweeknd  after hours🔥🔥 in a few minutes! #excited,Wainting fucking album hours minutes,"Sentiment(polarity=-0.6, subjectivity=0.8)",-0.6,0.8,en,0,0,AnthuanVielman,,excited,theweeknd,"Madrid, Spain ",
1240796206797860864,Fri Mar 20 00:24:03 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @halxyy_27: CONGRATS TO MY BESTFRIEND FOR HAVING A BABY BOY💙💙💙💙🎉🎊 @arieanag_  #exciting 😁,CONGRATS TO MY BESTFRIEND FOR HAVING A BABY BOY,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,arieanag_,,exciting,"halxyy_27, arieanag_",,
1240796036374745091,Fri Mar 20 00:23:22 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",ahhhhhhhh got animal crossing a day early!!! sooo excited 😀😀😀❤️ #animalcrossingnewhorizons #acnh #nintendoswitch… https://t.co/lEIKQp5l5L,ahhhhhhhh got animal crossing day early sooo excited ️ …,"Sentiment(polarity=0.2375, subjectivity=0.525)",0.2375,0.525,en,0,0,leahgreyivy,False,"animalcrossingnewhorizons, acnh, nintendoswitch",,"Wisconsin, Earth","[[-92.769135, 44.980119], [-92.732532, 44.980119], [-92.732532, 45.017536], [-92.769135, 45.017536]]"
1240795840794562560,Fri Mar 20 00:22:35 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Coming soon.... We’ll be streaming.#DOOMEternal!!!! I’m so excited, I’ve barely been able to hold myself back from… https://t.co/u2E3Q9aWjN",Coming soon ... We ’ streaming. I ’ excited I ’ barely able hold back from…,"Sentiment(polarity=0.2916666666666667, subjectivity=0.4583333333333333)",0.2916666666666667,0.4583333333333333,en,2,1,GhostResurgent,False,DOOMEternal,,,
1240795644345843713,Fri Mar 20 00:21:49 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CONGRATS TO MY BESTFRIEND FOR HAVING A BABY BOY💙💙💙💙🎉🎊 @arieanag_  #exciting 😁,CONGRATS TO MY BESTFRIEND FOR HAVING A BABY BOY,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,6,1,halxyy_27,,exciting,arieanag_,"Lake Jackson, TX",
1240794462894211072,Fri Mar 20 00:17:07 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @TheCoLoProject: A little sneak peek into our new single ""All You Could Ask Me To Be"", dropping March 30th! Hope you enjoy this little #…",A little sneak peek new single `` All You Could Ask Me To Be '' dropping March th Hope enjoy little …,"Sentiment(polarity=0.017987012987012996, subjectivity=0.4337662337662337)",0.017987012987012996,0.4337662337662337,en,0,2,Cymphia365,,,TheCoLoProject,"Denver, CO",
1240794377284390914,Fri Mar 20 00:16:47 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I'm a country girl so I can't wait to leave to go out in the country in the next 2 week's I'm tired of staying home… https://t.co/Ixl1eu4XT7,I 'm country girl I ca n't wait leave go country next week 's I 'm tired staying home…,"Sentiment(polarity=-0.2, subjectivity=0.35)",-0.2,0.35,en,0,0,RoseyRoseAshley,,,,"Cornwall, Ontario",
1240794304542584832,Fri Mar 20 00:16:29 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OMFG there is hope! #excited https://t.co/bQ8YjACyxx,OMFG hope,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,2,0,explor_jason,False,excited,,"Orlando, FL",
1240793393141334016,Fri Mar 20 00:12:52 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",⁦@elonmusk⁩   We got ours ( well daughter did !!). Wish we were there to celebrate  #exciting  due to social distan… https://t.co/owdBvq6Nzi,⁦⁩ We got well daughter Wish celebrate due social distan…,"Sentiment(polarity=-0.04583333333333334, subjectivity=0.22083333333333333)",-0.04583333333333334,0.22083333333333333,en,0,0,golfexcess,False,exciting,elonmusk,,
1240791399626346508,Fri Mar 20 00:04:57 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","THE FLORIDA PROJECT thefloridaproject  is coming to @netflix on April 6th! 
Be sure to stream, share and like!… https://t.co/2VoH58DbhK",THE FLORIDA PROJECT thefloridaproject coming April th Be sure stream share like …,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.5,0.8888888888888888,en,13,1,msvaleriaisabel,False,,netflix,"Orlando, FL","[[-81.666836, 28.072873], [-81.584261, 28.072873], [-81.584261, 28.1431676], [-81.666836, 28.1431676]]"
1240790328392777732,Fri Mar 20 00:00:41 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@vintage_teen Free time and loyal follower check in. #Excited for new patterns for creation. PS #PeoplesBailout,Free time loyal follower check new patterns creation PS,"Sentiment(polarity=0.28989898989898993, subjectivity=0.695959595959596)",0.28989898989898993,0.695959595959596,en,0,0,DisFreyWilliams,,"Excited, PeoplesBailout",vintage_teen,"Dyberry Forks, PA",
1240786407381237760,Thu Mar 19 23:45:06 +0000 2020,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Amazing #Mystery #thriller #Author Michael Sanchez Brings you his latest. Vine Street.,,,,,,,, You can get this… https://t.co/84Oc58xXIu",Amazing Michael Sanchez Brings latest Vine Street. You get this…,"Sentiment(polarity=0.55, subjectivity=0.9)",0.55,0.9,en,0,0,myphillymedia,False,"Mystery, thriller, Author",,,
1240786382420733953,Thu Mar 19 23:45:00 +0000 2020,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","With all that is going on, we are #excited to announce that we are bringing our #Bundle #TShirt #Special early! Thi… https://t.co/gbfzMp29Og",With going announce bringing early Thi…,"Sentiment(polarity=0.1, subjectivity=0.3)",0.1,0.3,en,1,0,FGCCreative,False,"excited, Bundle, TShirt, Special",,"Dubuque, IA",
1240785317965299714,Thu Mar 19 23:40:47 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",We are now live with the new #DOOMEternal  I and so f@#$king excited for this  come join me and me heavy metal and… https://t.co/pxCM3r2peM,We live new I f king excited come join heavy metal and…,"Sentiment(polarity=0.11193181818181817, subjectivity=0.5511363636363636)",0.11193181818181817,0.5511363636363636,en,1,0,Priitch2,False,DOOMEternal,,,
1240783732296032256,Thu Mar 19 23:34:29 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Working on something new #excited #monogram #badgereel #accesories #personalized https://t.co/HNPnbPMetZ,Working something new,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,0,RxExchange,False,"excited, monogram, badgereel, accesories, personalized",,"Ridgeland, MS",
1240782799277363210,Thu Mar 19 23:30:46 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Not done much #genealogy done last few days! Did get a reply to my Ancestry message from my husband's ""new"" cousin… https://t.co/h9ecf4M823",Not done much done last days Did get reply Ancestry message husband 's `` new '' cousin…,"Sentiment(polarity=0.11212121212121212, subjectivity=0.2404040404040404)",0.11212121212121212,0.2404040404040404,en,3,0,karendebruyne,,genealogy,,"London, England",
1240782407306895360,Thu Mar 19 23:29:13 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SaveATrain: Travel makes one modest, you see what a tiny place you occupy in the world. #View #Train   #scenictravel #Exciting #ILikeTo…",Travel makes one modest see tiny place occupy world …,"Sentiment(polarity=0.05, subjectivity=0.7)",0.05,0.7,en,0,6,monyonamin,,"View, Train, scenictravel, Exciting",SaveATrain,風の吹くまま、気の向くまま。,
1240782316101939203,Thu Mar 19 23:28:51 +0000 2020,"<a href=""https://github.com/sukanyaharris"" rel=""nofollow"">G_T_Test</a>",RT @PoshBlueprints: Who loves #infusedoils 🙋🏽‍♀️Add #excitement to your meals! #poshblueprints #poshers #pinkandblue #homedecor #interiorde…,Who loves ‍️Add meals …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,Spider_Gina,,"infusedoils, excitement, poshblueprints, poshers, pinkandblue, homedecor",PoshBlueprints,,
1240782246791000064,Thu Mar 19 23:28:34 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Who loves #infusedoils 🙋🏽‍♀️Add #excitement to your meals! #poshblueprints #poshers #pinkandblue #homedecor… https://t.co/1g4qGGiRqP,Who loves ‍️Add meals …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,1,PoshBlueprints,False,"infusedoils, excitement, poshblueprints, poshers, pinkandblue, homedecor",,,
